Arc Length,Radius of Curvature,Direction
0.3328751110735671,29.326208358320812,Right
0.33293934122305824,30.153200949676187,Right
0.33299787171807294,31.020677588476808,Right
0.3330473242641054,31.930829511336665,Right
0.33308443521588804,32.88610415326894,Right
0.3331060544496908,33.889241026494915,Right
0.3331091439866319,34.94331376121939,Right
0.3330907764142499,36.05177955155192,Right
0.3330481331245313,37.218537547645,Right
0.3329785024169145,38.447998115804616,Right
0.33287927747769586,39.745165377976235,Right
0.3327555906122042,42.69269046244235,Right
0.33265269798508595,46.4805539644276,Right
0.3325848954556554,51.030351259793726,Right
0.3325476615511864,56.5898019886263,Right
0.33253683135841616,63.52853563804214,Right
0.33254864467994066,72.42340983638785,Right
0.3325797488987132,84.2271450703909,Right
0.3326272010361555,100.63364869267488,Right
0.3326884691591381,124.97225636691475,Right
0.3327581481968057,108.08910262617127,Right
0.33281707582167924,91.68912515055432,Right
0.33286026004137875,79.60380811810239,Right
0.3328896945915507,70.3264799891033,Right
0.33290768522926684,62.97951573306911,Right
0.33291684373532054,57.01714885814246,Right
0.33292008861252126,52.082222598449626,Right
0.3329206456802313,47.93124525239701,Right
0.33292204845803736,44.3925500199226,Right
0.33292788120970396,41.561677936491066,Right
0.33292999082041896,39.40159811684415,Right
0.3329148798580783,37.44486694344863,Right
0.33288495720605255,35.66459608037808,Right
0.3328441393255307,34.03869690831598,Right
0.33279655072856373,32.54886646213382,Right
0.33274652518903136,31.17981999415903,Right
0.3326986064764726,29.91870296856884,Right
0.33265754852535645,28.75463543931519,Right
0.33262831492680733,27.678355361033272,Right
0.3326160776514875,26.681936712878464,Right
0.33262621488174376,25.75856481667466,Right
0.3326643078531975,24.902355825001727,Right
0.3327336098871937,24.950688562812346,Right
0.33281081067919677,25.39281875690653,Right
0.3328776497884593,25.842104539793812,Right
0.3329309557453492,26.29794522296543,Right
0.33296787828229907,26.75971164097798,Right
0.3329856587557684,27.226745345786778,Right
0.3329816286227065,27.698357850703484,Right
0.3329532077817078,28.173829927427573,Right
0.33289790279008963,28.652410960059914,Right
0.3328133058384322,29.308827465015316,Right
0.3327161575421871,35.94315893265276,Right
0.3326647597245258,46.50314614550168,Right
0.3326561407998735,65.88798027362473,Right
0.3326752831853225,113.01068724099457,Right
0.332711582871515,396.4811010049689,Right
0.3327588560199711,263.14691795025556,Left
0.3328153395712919,98.84682642180732,Left
0.3328836887607122,60.88311242695044,Left
0.3329574020129057,43.66813261708517,Left
0.33297609524227656,34.00055785857789,Left
0.3329324387225536,27.81801890383213,Left
0.33284764363058417,23.52378487963092,Left
0.3327476992103047,20.370496808284773,Left
0.3326633839182108,17.962128225780102,Left
0.3326302701842679,16.06960192962897,Left
0.33267768054953334,15.90863299129059,Left
0.3327541600409868,16.111006808152563,Left
0.33282329374935204,16.309329284559016,Left
0.3328797932562813,16.502435661527556,Left
0.3329188037013932,16.689161236614755,Left
0.33293573824040706,16.868347307635606,Left
0.3329262751799403,17.038847544980094,Left
0.33288635478411793,17.199534742614876,Left
0.33281217585493755,17.34930788948069,Left
0.3327121167255407,18.304170944148318,Left
0.3326568896462575,19.575525543216237,Left
0.3326595486366199,21.04312572230362,Left
0.332700133229258,22.74980992588394,Left
0.3327599910169961,24.753503258828783,Left
0.33282192176796205,26.201573033552688,Left
0.33287321012744164,26.413457788858516,Left
0.3329109463879446,26.61987430797246,Left
0.3329339982514496,26.820281081533828,Left
0.33294119301648195,27.014140125882086,Left
0.33293140544584104,27.200918361394532,Left
0.3329035572081403,27.380089037613775,Left
0.3328573462727945,27.565679278993816,Left
0.3328076696411352,27.765332102053453,Left
0.33276889542610644,27.967695788577117,Left
0.3327405869202675,28.17249228438786,Left
0.3327216912981149,28.379438926429188,Left
0.3327111751144632,28.588248513120618,Left
0.3327080245886696,28.79862939626667,Left
0.3327112458466255,29.010285594887254,Left
0.33271986512732815,29.222916931301594,Left
0.3327329289560906,29.436219189742555,Left
0.3327495042803041,29.649884297735472,Left
0.3327686785796142,29.863600530414367,Left
0.3327895599443122,30.077052737897187,Left
0.3328112771258899,30.28992259577466,Left
0.3328329795676355,30.50188887870849,Left
0.3328538374036375,30.712627757059643,Left
0.3328730414468143,30.921813116402777,Left
0.332889803148002,31.129116899699575,Left
0.3329033545444627,31.33420947183303,Left
0.3329129481882618,31.536760006114182,Left
0.3329178570635653,31.73643689229598,Left
0.3329173744867064,31.93290816553294,Left
0.332910814001483,32.12584195564208,Left
0.33289750925716693,32.314906955920534,Left
0.33287681388780704,32.49977291068747,Left
0.3328481013723491,32.68011112061452,Left
0.3328112796049122,32.89508512687985,Left
0.33277521320510434,33.144470729428484,Left
0.33274749869254105,33.39771719535548,Left
0.3327276410570148,33.65462105418969,Left
0.3327148716803255,33.914974514876185,Left
0.33270843328092453,34.17856540704943,Left
0.3327075800745248,34.445177131195535,Left
0.3327115779031884,34.71458861799499,Left
0.3327197043554407,34.986574297148024,Left
0.33273124885904176,35.260904075973514,Left
0.3327455127657162,35.53734332808238,Left
0.33276180940660766,35.81565289241449,Left
0.3327794641461106,36.0955890829367,Left
0.33279781440651046,36.37690370928655,Left
0.3328162096913671,36.659344108653855,Left
0.3328340115862758,36.94265318917666,Left
0.33285059375012427,37.226569485135165,Left
0.332865341896599,37.51082722420902,Left
0.33287765376210793,37.79515640706796,Left
0.332886939065321,38.079282899547714,Left
0.33289261945501125,38.36292853765913,Left
0.3328941284535264,38.64581124566839,Left
0.33289071584463825,38.00055878730896,Left
0.3328787613305608,36.64319658971639,Left
0.33285720165476584,35.37285770902334,Left
0.3328288594930415,34.18214837167686,Left
0.33279679249413585,33.06461811002201,Left
0.3327641753944681,32.01461797024427,Left
0.33273430027180756,31.027183578661404,Left
0.33271057649031494,30.097938152534116,Left
0.33269653028982293,29.223011623571864,Left
0.33269580398310794,28.398972863433507,Left
0.33271215471499554,27.622772628923837,Left
0.3327494527426529,26.891695329129696,Left
0.3328116791863837,26.203318093188933,Left
0.33289698970093834,25.735041344555246,Left
0.3329682600757207,25.310136267633446,Left
0.33301124433639034,24.88715500792136,Left
0.3330288245887297,24.466972416939882,Left
0.33302405137448504,24.05042763718567,Left
0.3330000856654505,23.638324577362447,Left
0.33296020084253597,23.231432506249767,Left
0.3329077844547996,22.830486756806206,Left
0.33284633973017913,22.43618953282534,Left
0.33277948679622277,22.04921081116717,Left
0.33271096356592095,21.67018933321086,Left
0.33264462624739294,21.29973367977344,Left
0.3325844494303364,20.938423424252253,Left
0.3325345256950591,20.586810359232093,Left
0.33249906470638335,20.245419792194173,Left
0.33248239172542393,19.9147519063252,Left
0.33248894550267005,19.59528318269958,Left
0.33252327549474026,19.28746788034576,Left
0.33259047942925185,20.550326458540972,Left
0.3327083835718781,25.989086962982405,Left
0.33286865742528027,35.317837901618205,Left
0.3330305386455543,54.9968569620952,Left
0.33316229175743467,123.74965248863394,Left
0.3332435455350413,499.12272238147136,Left
0.3332652493698709,82.74051060392556,Right
0.3332296460590099,45.08296930100519,Right
0.3331502716826151,30.96147403264912,Right
0.3330449413946176,24.504453246661658,Right
0.3328823429046028,20.49776874785752,Right
0.3326642200826235,17.59886398455657,Right
0.3324330912014203,15.408840770994725,Right
0.3322389909877166,13.703116063892942,Right
0.3321391340857091,12.345957462354116,Right
0.3321978168029887,11.250824066098454,Right
0.33248600454477945,10.566611115847216,Right
0.33296973935217833,11.309506428358107,Right
0.33336671862326234,12.123110200843554,Right
0.33357519849100825,13.013020611559831,Right
0.33354295177710197,13.986610770755846,Right
0.3332249857440861,14.787292597423285,Right
0.3327576802320136,15.010656768474348,Right
0.3324240464105202,15.264122497493094,Right
0.33224473523722164,15.548097401016788,Right
0.3322109268331964,15.8630723741266,Right
0.3323137736221033,16.20962415511561,Right
0.33253114104685955,16.384602914096913,Right
0.3327573660516315,16.499980085281628,Right
0.33294497943239526,16.60186047800113,Right
0.33309154773876704,16.68956202902924,Right
0.3331951265911722,16.762480889085097,Right
0.3332540447712089,16.820096709874466,Right
0.3332669016069327,16.86197731545803,Right
0.33323256483276525,16.88778268305981,Right
0.33315016895663946,16.89726816794864,Right
0.3330191141641214,16.890286918052,Right
0.3328393388152233,16.952179568206173,Right
0.33264647567819644,17.291039879674123,Right
0.3325078151620468,17.65060566799215,Right
0.3324242632425596,18.03076605450174,Right
0.33238822908070936,18.43141320663273,Right
0.33239230270219083,18.85244106344381,Right
0.3324292648886812,19.29374423207633,Right
0.3324920951049158,19.755217062868066,Right
0.3325739776147884,20.236752911061142,Right
0.3326683059080854,20.73824359343766,Right
0.33276868559415784,21.259579048905763,Right
0.33286893589191874,21.800647212996676,Right
0.33296308988686385,22.361334117512378,Right
0.33304539365941466,22.941524228145166,Right
0.33311030446354306,23.54110103488633,Right
0.33315248804031694,24.159947912420378,Right
0.3331668152293486,24.797949270604644,Right
0.33314835795308523,25.454992018547276,Right
0.3330923847073432,26.13096736989785,Right
0.33299435563273033,26.82577302177386,Right
0.3328596705422036,27.609719468640424,Right
0.33274234225449667,28.46045074319754,Right
0.33265956455603973,29.37412834084025,Right
0.33260708120288807,30.355834995250337,Right
0.3325807280195262,31.411385677857375,Right
0.33257647140652485,32.54745611592022,Right
0.33259041133251144,33.77173973981393,Right
0.3326187837068702,35.09314060762764,Right
0.33265796220846094,36.52201224159849,Right
0.33270445960829625,38.07045558092956,Right
0.3327549286444782,39.75269378847319,Right
0.332806162500536,41.585548010526146,Right
0.3328550949333483,43.58904723813799,Right
0.3328988000991443,45.78721847799636,Right
0.33293449212841947,48.20912258864749,Right
0.33295952448337673,50.89022969876336,Right
0.3329713891496664,53.87427153775988,Right
0.33296771568780853,57.21577538314558,Right
0.3329462701967059,60.983591317421876,Right
0.33290495420441457,65.26589877881109,Right
0.332845390350842,69.20905761384027,Right
0.33279085332190594,73.43288189882107,Right
0.3327506025030024,78.22086368530431,Right
0.33272341898631275,83.69096737740944,Right
0.3327081206628181,89.99687463835211,Right
0.3327036017876384,97.34258025225951,Right
0.33270883338080914,106.00478287465312,Right
0.332722863547692,116.368401774423,Right
0.3327448177413282,128.98516881655195,Right
0.33277387525336266,153.8277365201248,Right
0.3328055484678939,259.561990865571,Right
0.33283090772622964,829.2658973964695,Right
0.33284789598037573,694.4090758664328,Straight
0.3328561602113662,244.7470289617059,Left
0.3328561219510811,148.54391055434252,Left
0.3328489772874964,106.621259853649,Left
0.33283669712696856,83.1464549278794,Left
0.33282249224916094,83.46790563702312,Left
0.33281146621370444,87.67375829880513,Left
0.3328044780768889,92.32937132263083,Left
0.3328008055466908,97.50979491211628,Left
0.33279975933387984,103.30794995753355,Left
0.3328006867289534,109.84027232193276,Left
0.3328029716426968,117.25464064027042,Left
0.33280603464061764,125.74174336592087,Left
0.3328093329577855,135.55176140744055,Left
0.33281236050839896,147.01951150045446,Left
0.3328146478817248,160.60351860385708,Left
0.33281576233474364,176.94893560335115,Left
0.3328153087376569,194.14816866731874,Left
0.3328135102574711,195.17962646565994,Left
0.3328117377900879,196.2221864052848,Left
0.3328102231137327,197.2759936698283,Left
0.3328089508590283,198.34119659682722,Left
0.3328079057438296,199.41794676009206,Left
0.33280707257159925,200.5063990546806,Left
0.3328064362331293,201.6067117845892,Left
0.33280598170363584,202.7190467532407,Left
0.33280569404691235,203.843569356896,Left
0.332805558411225,204.98044868107797,Left
0.33280556003376305,206.12985760013828,Left
0.33280568423750667,207.29197288007524,Left
0.3328059164299912,208.4669752847275,Left
0.3328062421100932,209.6550496854849,Left
0.3328066468589915,210.85638517463065,Left
0.3328071163485669,212.07117518248012,Left
0.3328076363336984,213.29961759844014,Left
0.33280819266034645,214.54191489616542,Left
0.33280877125795005,215.7982742629517,Left
0.3328093581455498,217.06890773355536,Left
0.33280993942707454,218.35403232859295,Left
0.33281050129531087,219.653870197729,Left
0.33281103002771917,220.9686487678205,Left
0.3328115119914519,222.29860089624228,Left
0.33281193363852624,223.64396502958422,Left
0.3328122815091016,225.00498536795885,Left
0.3328125422288001,226.38191203513435,Left
0.33281270251229955,227.7750012547526,Left
0.33281274915891074,229.18451553286664,Left
0.33281266905594303,230.61072384708604,Left
0.3328124491768805,232.05390184258434,Left
0.33281207658335,233.48270349548665,Left
0.33281156940839174,233.29930007729803,Left
0.33281103762606584,233.11571764638967,Left
0.33281050970036136,232.9319610831123,Left
0.33280998722860256,232.7480352658442,Left
0.33280947181256176,232.56394507090099,Left
